"id" "session" "task_type" "temp_ori" "trial" "X2" "E2" "indiff" "choice_certain" "item_liking" "payoff_liking"
"287" "PM6HCHC2" "2" "Hypothetical" "Prospective" "5" 15 0 72.5 3 7 4
"288" "PM6HCHC2" "2" "Hypothetical" "Prospective" "6" 15 175 40.1875 5 7 3
"289" "PM7HCHC1" "1" "Hypothetical" "Prospective" "1" 15 270 4.9375 3 7 2
"290" "PM7HCHC1" "1" "Hypothetical" "Prospective" "2" 15 175 3.9375 2 5 2
"291" "PM7HCHC1" "1" "Hypothetical" "Prospective" "3" 15 45 12.3125 2 7 5
"292" "PM7HCHC1" "1" "Hypothetical" "Prospective" "4" 15 75 14.0625 5 6 6
"293" "PM7HCHC1" "1" "Hypothetical" "Prospective" "5" 15 0 14.5625 5 4 6
"294" "PM7HCHC1" "1" "Hypothetical" "Prospective" "6" 15 115 9.9375 5 3 5
"295" "PM7HCHC2" "2" "Hypothetical" "Prospective" "1" 15 45 9.9375 6 4 5
"296" "PM7HCHC2" "2" "Hypothetical" "Prospective" "2" 15 175 4.9375 7 7 3
"297" "PM7HCHC2" "2" "Hypothetical" "Prospective" "3" 15 115 4.9375 7 7 3
"298" "PM7HCHC2" "2" "Hypothetical" "Prospective" "4" 15 270 0.9375 7 7 2
"299" "PM7HCHC2" "2" "Hypothetical" "Prospective" "5" 15 0 49.9375 5 4 7
"300" "PM7HCHC2" "2" "Hypothetical" "Prospective" "6" 15 75 14.9375 6 5 5
"301" "PM8HCHC1" "1" "Hypothetical" "Prospective" "1" 15 45 32.1875 5 5 5
"302" "PM8HCHC1" "1" "Hypothetical" "Prospective" "2" 15 175 32.4375 3 6 3
"303" "PM8HCHC1" "1" "Hypothetical" "Prospective" "3" 15 115 32.4375 4 6 4
"304" "PM8HCHC1" "1" "Hypothetical" "Prospective" "4" 15 270 72.5 1 7 2
"305" "PM8HCHC1" "1" "Hypothetical" "Prospective" "5" 15 0 40.4375 5 4 4
"306" "PM8HCHC1" "1" "Hypothetical" "Prospective" "6" 15 75 24.9375 4 5 4
"307" "PM8HCHC2" "2" "Hypothetical" "Prospective" "1" 15 0 30.4375 5 4 4
"308" "PM8HCHC2" "2" "Hypothetical" "Prospective" "2" 15 45 29.9375 4 5 5
"309" "PM8HCHC2" "2" "Hypothetical" "Prospective" "3" 15 115 40.4375 3 5 3
"310" "PM8HCHC2" "2" "Hypothetical" "Prospective" "4" 15 175 72.5 4 6 3
"311" "PM8HCHC2" "2" "Hypothetical" "Prospective" "5" 15 75 27.9375 4 4 5
"312" "PM8HCHC2" "2" "Hypothetical" "Prospective" "6" 15 270 72.5 1 7 2
"313" "PM9HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 115 24.4375 4 4 5
"314" "PM9HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 270 40.4375 5 4 6
"315" "PM9HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 45 24.4375 4 3 4
"316" "PM9HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 175 72.5 6 3 5
"317" "PM9HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 0 14.9375 4 3 4
"318" "PM9HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 75 32.4375 4 3 5
"319" "PM9HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 75 16.4375 4 3 4
"320" "PM9HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 0 12.4375 5 3 4
"321" "PM9HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 270 24.4375 5 3 5
"322" "PM9HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 175 21.9375 5 3 5
"323" "PM9HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 115 19.9375 5 3 4
"324" "PM9HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 45 15.9375 5 3 4
"325" "SM14HCHC1" "1" "Hypothetical" "Prospective" "1" 15 115 0.9375 3 5 3
"326" "SM14HCHC1" "1" "Hypothetical" "Prospective" "2" 15 175 0.4375 5 4 2
"327" "SM14HCHC1" "1" "Hypothetical" "Prospective" "3" 15 270 -0.0625 7 3 1
"328" "SM14HCHC1" "1" "Hypothetical" "Prospective" "4" 15 75 8.9375 5 4 4
"329" "SM14HCHC1" "1" "Hypothetical" "Prospective" "5" 15 0 11.9375 5 2 6
"330" "SM14HCHC1" "1" "Hypothetical" "Prospective" "6" 15 45 11.9375 6 4 5
"331" "SM14HCHC2" "2" "Hypothetical" "Prospective" "1" 15 45 8.9375 7 4 5
"332" "SM14HCHC2" "2" "Hypothetical" "Prospective" "2" 15 0 6.9375 6 3 7
"333" "SM14HCHC2" "2" "Hypothetical" "Prospective" "3" 15 175 4.9375 5 4 5
"334" "SM14HCHC2" "2" "Hypothetical" "Prospective" "4" 15 115 4.8125 6 4 6
"335" "SM14HCHC2" "2" "Hypothetical" "Prospective" "5" 15 270 0.9375 7 4 5
"336" "SM14HCHC2" "2" "Hypothetical" "Prospective" "6" 15 75 6.8125 7 5 6
"337" "SM15HCHC1" "1" "Hypothetical" "Prospective" "1" 15 270 4.1875 5 3 3
"338" "SM15HCHC1" "1" "Hypothetical" "Prospective" "2" 15 75 9.9375 7 6 6
"339" "SM15HCHC1" "1" "Hypothetical" "Prospective" "3" 15 115 4.9375 6 5 5
"340" "SM15HCHC1" "1" "Hypothetical" "Prospective" "4" 15 45 12.4375 7 6 7
"341" "SM15HCHC1" "1" "Hypothetical" "Prospective" "5" 15 175 4.9375 3 4 4
"342" "SM15HCHC1" "1" "Hypothetical" "Prospective" "6" 15 0 9.9375 5 6 6
"343" "SM15HCHC2" "2" "Hypothetical" "Prospective" "1" 15 75 9.9375 3 5 5
"344" "SM15HCHC2" "2" "Hypothetical" "Prospective" "2" 15 115 9.9375 3 5 5
"345" "SM15HCHC2" "2" "Hypothetical" "Prospective" "3" 15 45 11.9375 6 6 6
"346" "SM15HCHC2" "2" "Hypothetical" "Prospective" "4" 15 0 9.9375 3 7 5
"347" "SM15HCHC2" "2" "Hypothetical" "Prospective" "5" 15 270 0.0625 6 4 5
"348" "SM15HCHC2" "2" "Hypothetical" "Prospective" "6" 15 175 9.9375 3 5 5
"349" "SM16HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 115 13.4375 3 7 7
"350" "SM16HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 45 14.1875 4 7 7
"351" "SM16HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 175 14.8125 5 7 7
"352" "SM16HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 75 14.6875 5 7 7
"353" "SM16HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 0 14.1875 5 7 7
"354" "SM16HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 270 13.9375 5 7 7
"355" "SM16HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 45 14.4375 5 7 7
"356" "SM16HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 0 14.3125 3 7 7
"357" "SM16HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 115 9.9375 4 6 7
"358" "SM16HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 175 9.9375 5 5 7
"359" "SM16HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 270 9.9375 4 5 7
"360" "SM16HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 75 13.9375 6 7 7
"361" "SM17HCRC1" "1" "Hypothetical" "Prospective" "1" 15 75 3.9375 5 4 6
"362" "SM17HCRC1" "1" "Hypothetical" "Prospective" "2" 15 45 4.1875 5 6 7
"363" "SM17HCRC1" "1" "Hypothetical" "Prospective" "3" 15 175 2.9375 4 5 6
"364" "SM17HCRC1" "1" "Hypothetical" "Prospective" "4" 15 0 1.1875 5 5 6
"365" "SM17HCRC1" "1" "Hypothetical" "Prospective" "5" 15 115 2.9375 5 4 6
"366" "SM17HCRC1" "1" "Hypothetical" "Prospective" "6" 15 270 1.1875 4 3 6
"367" "SM17HCRC2" "2" "Real" "Prospective" "1" 15 270 4.4375 5 5 7
"368" "SM17HCRC2" "2" "Real" "Prospective" "2" 15 0 4.9375 6 3 7
"369" "SM17HCRC2" "2" "Real" "Prospective" "3" 15 175 4.9375 6 5 7
"370" "SM17HCRC2" "2" "Real" "Prospective" "4" 15 115 4.9375 6 4 7
"371" "SM17HCRC2" "2" "Real" "Prospective" "5" 15 45 6.9375 7 6 7
"372" "SM17HCRC2" "2" "Real" "Prospective" "6" 15 75 5.9375 7 6 7
"373" "SM20HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 270 72.5 3 7 5
"374" "SM20HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 115 72.5 5 6 6
"375" "SM20HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 45 23.6875 2 5 6
"376" "SM20HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 175 29.9375 7 7 6
"377" "SM20HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 0 15.9375 1 7 6
"378" "SM20HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 75 23.9375 5 6 6
"379" "SM20HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 0 19.3125 5 6 5
"380" "SM20HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 75 24.9375 3 6 3
"381" "SM20HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 270 72.5 6 6 7
"382" "SM20HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 45 18.9375 4 5 4
"383" "SM20HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 175 14.9375 7 6 7
"384" "SM20HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 115 19.9375 5 6 6
"385" "SM21HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 0 13.9375 5 6 5
"386" "SM21HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 115 4.9375 6 2 5
"387" "SM21HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 175 3.9375 5 3 3
"388" "SM21HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 45 9.9375 7 5 6
"389" "SM21HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 75 7.9375 5 5 5
"390" "SM21HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 270 0.9375 6 2 3
"391" "SM21HIRI2" "2" "Real" "Retrospective" "1" 15 75 9.9375 4 3 2
"392" "SM21HIRI2" "2" "Real" "Retrospective" "2" 15 45 9.9375 3 4 4
"393" "SM21HIRI2" "2" "Real" "Retrospective" "3" 15 0 14.3125 4 4 4
"394" "SM21HIRI2" "2" "Real" "Retrospective" "4" 15 115 9.9375 5 3 4
"395" "SM21HIRI2" "2" "Real" "Retrospective" "5" 15 270 29.8125 6 2 5
"396" "SM21HIRI2" "2" "Real" "Retrospective" "6" 15 175 11.9375 4 4 3
"397" "SM23HCHC1" "1" "Hypothetical" "Prospective" "1" 15 115 12.6875 4 7 6
"398" "SM23HCHC1" "1" "Hypothetical" "Prospective" "2" 15 75 13.1875 3 7 7
"399" "SM23HCHC1" "1" "Hypothetical" "Prospective" "3" 15 175 10.9375 4 6 7
"400" "SM23HCHC1" "1" "Hypothetical" "Prospective" "4" 15 270 9.9375 5 5 6
"401" "SM23HCHC1" "1" "Hypothetical" "Prospective" "5" 15 45 13.1875 2 7 7
"402" "SM23HCHC1" "1" "Hypothetical" "Prospective" "6" 15 0 15.9375 2 7 7
"403" "SM23HCHC2" "2" "Hypothetical" "Prospective" "1" 15 0 17.8125 4 7 7
"404" "SM23HCHC2" "2" "Hypothetical" "Prospective" "2" 15 75 10.6875 3 6 7
"405" "SM23HCHC2" "2" "Hypothetical" "Prospective" "3" 15 175 9.9375 3 6 7
"406" "SM23HCHC2" "2" "Hypothetical" "Prospective" "4" 15 270 7.9375 5 7 7
"407" "SM23HCHC2" "2" "Hypothetical" "Prospective" "5" 15 115 12.9375 3 6 7
"408" "SM23HCHC2" "2" "Hypothetical" "Prospective" "6" 15 45 15.9375 3 7 7
"409" "SM26HCRC1" "1" "Hypothetical" "Prospective" "1" 15 0 12.4375 5 7 7
"410" "SM26HCRC1" "1" "Hypothetical" "Prospective" "2" 15 75 12.4375 5 6 6
"411" "SM26HCRC1" "1" "Hypothetical" "Prospective" "3" 15 175 12.4375 4 5 7
"412" "SM26HCRC1" "1" "Hypothetical" "Prospective" "4" 15 45 12.4375 5 7 7
"413" "SM26HCRC1" "1" "Hypothetical" "Prospective" "5" 15 270 9.9375 3 4 7
"414" "SM26HCRC1" "1" "Hypothetical" "Prospective" "6" 15 115 12.4375 4 7 7
"415" "SM26HCRC2" "2" "Real" "Prospective" "1" 15 75 14.9375 6 6 6
"416" "SM26HCRC2" "2" "Real" "Prospective" "2" 15 0 14.9375 7 7 7
"417" "SM26HCRC2" "2" "Real" "Prospective" "3" 15 270 12.4375 4 5 7
"418" "SM26HCRC2" "2" "Real" "Prospective" "4" 15 115 14.9375 6 6 7
"419" "SM26HCRC2" "2" "Real" "Prospective" "5" 15 175 12.9375 5 5 7
"420" "SM26HCRC2" "2" "Real" "Prospective" "6" 15 45 14.9375 5 7 7
"421" "SM28HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 175 4.4375 3 3 4
"422" "SM28HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 270 3.4375 4 2 3
"423" "SM28HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 0 15.9375 3 4 6
"424" "SM28HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 115 3.9375 3 4 3
"425" "SM28HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 45 4.9375 5 4 5
"426" "SM28HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 75 3.4375 3 3 2
"427" "SM28HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 175 13.4375 4 3 5
"428" "SM28HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 75 12.4375 4 4 3
"429" "SM28HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 270 10.4375 7 4 6
"430" "SM28HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 115 13.9375 4 2 3
"431" "SM28HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 0 14.9375 4 6 5
"432" "SM28HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 45 14.4375 5 4 4
"433" "SM29HCRC1" "1" "Hypothetical" "Prospective" "1" 15 0 9.9375 5 5 5
"434" "SM29HCRC1" "1" "Hypothetical" "Prospective" "2" 15 75 4.9375 4 2 3
"435" "SM29HCRC1" "1" "Hypothetical" "Prospective" "3" 15 45 11.9375 3 2 4
"436" "SM29HCRC1" "1" "Hypothetical" "Prospective" "4" 15 115 -0.1875 2 1 1
"437" "SM29HCRC1" "1" "Hypothetical" "Prospective" "5" 15 270 -1.1875 2 1 1
"438" "SM29HCRC1" "1" "Hypothetical" "Prospective" "6" 15 175 1.5625 5 1 2
"439" "SM29HCRC2" "2" "Real" "Prospective" "1" 15 175 4.9375 7 1 3
"440" "SM29HCRC2" "2" "Real" "Prospective" "2" 15 270 -0.0625 7 1 2
"441" "SM29HCRC2" "2" "Real" "Prospective" "3" 15 115 4.9375 6 2 4
"442" "SM29HCRC2" "2" "Real" "Prospective" "4" 15 45 4.8125 5 2 3
"443" "SM29HCRC2" "2" "Real" "Prospective" "5" 15 75 13.5625 6 2 6
"444" "SM29HCRC2" "2" "Real" "Prospective" "6" 15 0 34.6875 7 6 7
"445" "SM30HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 175 11.9375 6 7 6
"446" "SM30HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 45 14.4375 2 6 3
"447" "SM30HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 0 30.4375 2 7 3
"448" "SM30HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 115 11.9375 7 6 6
"449" "SM30HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 270 9.9375 2 6 2
"450" "SM30HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 75 12.4375 7 6 6
"451" "SM30HIRI2" "2" "Real" "Retrospective" "1" 15 175 12.4375 6 5 5
"452" "SM30HIRI2" "2" "Real" "Retrospective" "2" 15 45 10.4375 4 5 3
"453" "SM30HIRI2" "2" "Real" "Retrospective" "3" 15 0 9.9375 2 6 3
"454" "SM30HIRI2" "2" "Real" "Retrospective" "4" 15 75 10.4375 2 6 2
"455" "SM30HIRI2" "2" "Real" "Retrospective" "5" 15 115 12.4375 6 6 6
"456" "SM30HIRI2" "2" "Real" "Retrospective" "6" 15 270 14.9375 2 6 2
"457" "SM31HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 45 11.4375 4 6 5
"458" "SM31HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 0 12.4375 5 6 6
"459" "SM31HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 75 14.9375 3 6 6
"460" "SM31HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 270 72.5 7 5 7
"461" "SM31HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 115 21.9375 5 5 7
"462" "SM31HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 175 34.8125 6 5 7
"463" "SM31HIRI2" "2" "Real" "Retrospective" "1" 15 175 29.9375 4 6 5
"464" "SM31HIRI2" "2" "Real" "Retrospective" "2" 15 270 72.5 6 6 7
"465" "SM31HIRI2" "2" "Real" "Retrospective" "3" 15 75 19.9375 3 6 6
"466" "SM31HIRI2" "2" "Real" "Retrospective" "4" 15 45 19.9375 3 6 4
"467" "SM31HIRI2" "2" "Real" "Retrospective" "5" 15 115 29.9375 4 6 5
"468" "SM31HIRI2" "2" "Real" "Retrospective" "6" 15 0 72.5 4 7 7
"469" "SM32HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 75 14.9375 4 5 5
"470" "SM32HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 45 14.9375 5 3 5
"471" "SM32HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 270 14.9375 3 3 5
"472" "SM32HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 0 15.4375 2 6 6
"473" "SM32HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 175 14.9375 3 4 5
"474" "SM32HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 115 14.9375 2 3 6
"475" "SM32HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 75 14.9375 4 3 6
"476" "SM32HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 0 51.9375 4 3 6
"477" "SM32HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 175 14.9375 3 3 5
"478" "SM32HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 115 14.9375 4 3 4
"479" "SM32HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 45 14.9375 5 3 4
"480" "SM32HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 270 14.9375 4 3 5
"481" "SM33HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 270 72.5 3 7 4
"482" "SM33HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 0 72.5 2 7 2
"483" "SM33HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 115 72.5 1 7 1
"484" "SM33HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 175 72.5 1 7 1
"485" "SM33HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 45 72.5 1 7 2
"486" "SM33HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 75 72.5 1 7 2
"487" "SM33HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 175 72.5 3 7 3
"488" "SM33HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 75 72.5 1 7 2
"489" "SM33HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 115 72.5 2 7 2
"490" "SM33HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 45 72.5 1 7 1
"491" "SM33HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 270 72.5 3 7 3
"492" "SM33HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 0 72.5 1 7 1
"493" "SM36HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 115 5.1875 4 6 5
"494" "SM36HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 0 5.0625 5 6 4
"495" "SM36HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 45 7.4375 5 6 5
"496" "SM36HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 175 1.9375 2 4 2
"497" "SM36HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 270 1.0625 2 7 1
"498" "SM36HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 75 8.6875 4 6 5
"499" "SM36HIRI2" "2" "Real" "Retrospective" "1" 15 270 6.8125 4 5 3
"500" "SM36HIRI2" "2" "Real" "Retrospective" "2" 15 175 6.8125 4 5 4
"501" "SM36HIRI2" "2" "Real" "Retrospective" "3" 15 0 5.9375 5 4 5
"502" "SM36HIRI2" "2" "Real" "Retrospective" "4" 15 75 6.4375 5 5 5
"503" "SM36HIRI2" "2" "Real" "Retrospective" "5" 15 45 5.9375 5 6 5
"504" "SM36HIRI2" "2" "Real" "Retrospective" "6" 15 115 5.6875 5 6 5
"505" "SM37HCRC1" "1" "Hypothetical" "Prospective" "1" 15 270 -2.1875 5 2 4
"506" "SM37HCRC1" "1" "Hypothetical" "Prospective" "2" 15 0 -3.0625 5 1 3
"507" "SM37HCRC1" "1" "Hypothetical" "Prospective" "3" 15 75 -3.9375 4 1 2
"508" "SM37HCRC1" "1" "Hypothetical" "Prospective" "4" 15 175 -3.9375 4 1 3
"509" "SM37HCRC1" "1" "Hypothetical" "Prospective" "5" 15 115 -3.3125 4 1 3
"510" "SM37HCRC1" "1" "Hypothetical" "Prospective" "6" 15 45 -1.9375 6 3 5
"511" "SM37HCRC2" "2" "Real" "Prospective" "1" 15 270 -7.8125 5 1 3
"512" "SM37HCRC2" "2" "Real" "Prospective" "2" 15 75 -8.3125 3 2 3
"513" "SM37HCRC2" "2" "Real" "Prospective" "3" 15 175 -8.3125 4 2 1
"514" "SM37HCRC2" "2" "Real" "Prospective" "4" 15 115 -7.8125 4 1 2
"515" "SM37HCRC2" "2" "Real" "Prospective" "5" 15 45 -4.8125 4 3 3
"516" "SM37HCRC2" "2" "Real" "Prospective" "6" 15 0 -5.5625 4 3 2
"517" "SM38HCRC1" "1" "Hypothetical" "Prospective" "1" 15 175 9.9375 6 3 6
"518" "SM38HCRC1" "1" "Hypothetical" "Prospective" "2" 15 0 15.0625 4 7 3
"519" "SM38HCRC1" "1" "Hypothetical" "Prospective" "3" 15 270 4.9375 6 2 5
"520" "SM38HCRC1" "1" "Hypothetical" "Prospective" "4" 15 45 15.0625 5 6 5
"521" "SM38HCRC1" "1" "Hypothetical" "Prospective" "5" 15 115 14.9375 6 6 6
"522" "SM38HCRC1" "1" "Hypothetical" "Prospective" "6" 15 75 14.9375 5 5 4
"523" "SM38HCRC2" "2" "Real" "Prospective" "1" 15 45 13.9375 5 4 5
"524" "SM38HCRC2" "2" "Real" "Prospective" "2" 15 0 15.1875 4 6 4
"525" "SM38HCRC2" "2" "Real" "Prospective" "3" 15 115 7.9375 6 3 5
"526" "SM38HCRC2" "2" "Real" "Prospective" "4" 15 175 5.9375 6 3 5
"527" "SM38HCRC2" "2" "Real" "Prospective" "5" 15 75 12.9375 6 5 5
"528" "SM38HCRC2" "2" "Real" "Prospective" "6" 15 270 3.9375 5 4 4
"529" "SM39HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 175 9.9375 4 6 4
"530" "SM39HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 45 11.9375 5 6 6
"531" "SM39HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 115 9.9375 4 5 4
"532" "SM39HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 0 23.9375 3 7 4
"533" "SM39HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 75 11.9375 4 6 4
"534" "SM39HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 270 9.4375 3 5 2
"535" "SM39HIRI2" "2" "Real" "Retrospective" "1" 15 175 29.9375 7 6 7
"536" "SM39HIRI2" "2" "Real" "Retrospective" "2" 15 270 24.9375 7 6 7
"537" "SM39HIRI2" "2" "Real" "Retrospective" "3" 15 75 72.5 6 7 7
"538" "SM39HIRI2" "2" "Real" "Retrospective" "4" 15 0 39.9375 5 5 6
"539" "SM39HIRI2" "2" "Real" "Retrospective" "5" 15 45 29.9375 5 6 7
"540" "SM39HIRI2" "2" "Real" "Retrospective" "6" 15 115 24.9375 6 5 5
"541" "SM3HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 115 3.4375 4 6 3
"542" "SM3HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 75 3.9375 2 5 2
"543" "SM3HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 270 2.9375 6 7 1
"544" "SM3HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 175 3.9375 3 5 2
"545" "SM3HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 0 72.5 3 6 4
"546" "SM3HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 45 9.9375 5 6 4
"547" "SM3HIRI2" "2" "Real" "Retrospective" "1" 15 115 4.9375 5 5 5
"548" "SM3HIRI2" "2" "Real" "Retrospective" "2" 15 75 4.9375 5 4 5
"549" "SM3HIRI2" "2" "Real" "Retrospective" "3" 15 45 4.9375 5 5 5
"550" "SM3HIRI2" "2" "Real" "Retrospective" "4" 15 0 4.9375 5 3 4
"551" "SM3HIRI2" "2" "Real" "Retrospective" "5" 15 175 5.9375 6 3 4
"552" "SM3HIRI2" "2" "Real" "Retrospective" "6" 15 270 5.9375 5 6 5
"553" "SM41HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 270 3.9375 3 7 7
"554" "SM41HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 75 3.9375 3 6 7
"555" "SM41HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 0 72.5 7 7 7
"556" "SM41HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 175 72.5 2 7 7
"557" "SM41HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 115 4.9375 2 7 7
"558" "SM41HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 45 5.3125 3 6 6
"559" "SM41HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 115 6.3125 4 6 5
"560" "SM41HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 45 4.9375 4 3 5
"561" "SM41HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 75 7.9375 6 4 5
"562" "SM41HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 175 10.0625 5 6 5
"563" "SM41HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 0 6.9375 3 6 5
"564" "SM41HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 270 0.1875 6 6 2
"565" "SM42HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 75 4.4375 3 6 3
"566" "SM42HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 0 72.5 2 7 7
"567" "SM42HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 175 -0.0625 7 4 1
"568" "SM42HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 45 5.6875 7 6 7
"569" "SM42HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 270 -2.5625 4 1 1
"570" "SM42HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 115 1.1875 4 4 5
"571" "SM42HIRI2" "2" "Real" "Retrospective" "1" 15 0 72.5 4 5 7
"572" "SM42HIRI2" "2" "Real" "Retrospective" "2" 15 175 -3.0625 3 2 1
"573" "SM42HIRI2" "2" "Real" "Retrospective" "3" 15 115 -2.5625 3 2 1
